,Unique_ID,Class_1_Probability
737,Candidate_22742,0.2492289739965659
738,Candidate_41515,0.6738424992811545
739,Candidate_38119,0.43017868755878713
740,Candidate_53561,0.24347770721001552
741,Candidate_5336,0.6838982375988242
742,Candidate_33319,0.5587892477038251
743,Candidate_26081,0.2530810702533444
744,Candidate_39798,0.661951662360525
745,Candidate_6771,0.29076536602290837
746,Candidate_4603,0.8453157644226434
747,Candidate_15452,0.4462473708953902
748,Candidate_10243,0.8880281947856554
749,Candidate_895,0.5907544846220301
750,Candidate_34239,0.038963906130298785
751,Candidate_7537,0.7264804919118638
752,Candidate_23373,0.32735892973802605
753,Candidate_16079,0.6787022110633625
754,Candidate_24569,0.48439545370683695
755,Candidate_36356,0.7266419125486779
756,Candidate_36952,0.035509428175311754
757,Candidate_3381,0.5420931495411637
758,Candidate_11072,0.329523210554182
759,Candidate_34660,0.787132693623519
760,Candidate_20503,0.4552383966664405
761,Candidate_6234,0.23787596485850443
762,Candidate_20955,0.018197322795965417
763,Candidate_43244,0.8568376755461835
764,Candidate_45949,0.7054108541151936
765,Candidate_53762,0.7833227655035079
766,Candidate_41143,0.7082274943062808
767,Candidate_23380,0.6905697015571308
768,Candidate_54568,0.6519243274890378
769,Candidate_43928,0.376194965316488
770,Candidate_45489,0.5150583613973955
771,Candidate_41520,0.5158611456672179
772,Candidate_18936,0.4797456750669188
773,Candidate_51279,0.8101137716943273
774,Candidate_12700,0.2213654565592984
775,Candidate_19705,0.7253341136450058
776,Candidate_32135,0.4531475080006664
777,Candidate_7340,0.5644679077674707
778,Candidate_25001,0.7375902748920351
779,Candidate_46286,0.7107249329113052
780,Candidate_43382,0.6429294132628889
781,Candidate_44291,0.4839344145318546
782,Candidate_21581,0.08046994199278046
783,Candidate_50134,0.7267304685922743
784,Candidate_32098,0.39549716348477654
785,Candidate_25623,0.1891234890727761
786,Candidate_1459,0.3787339078791883
787,Candidate_5383,0.7120696152669819
788,Candidate_48771,0.1273141016834599
789,Candidate_36190,0.258572186675394
790,Candidate_5117,0.3281909092664858
791,Candidate_42580,0.5908776544968929
792,Candidate_38801,0.5647277892456098
793,Candidate_36102,0.4512438283495712
794,Candidate_40633,0.6936118930792632
795,Candidate_46624,0.27046262628410983
796,Candidate_29347,0.31602865087473736
797,Candidate_12663,0.7196529764000448
798,Candidate_53805,0.2736844694959687
799,Candidate_30440,0.3441215207338663
800,Candidate_30078,0.269125866726545
801,Candidate_27571,0.6815657737899912
802,Candidate_53513,0.5743902017532309
803,Candidate_45672,0.696988755237545
804,Candidate_53440,0.7870555859514923
805,Candidate_14170,0.6140868539798985
806,Candidate_52542,0.37736169153043536
807,Candidate_43717,0.3537297332717738
808,Candidate_47965,0.42627919109489193
809,Candidate_15736,0.0697016625231027
810,Candidate_39613,0.50699759455726
811,Candidate_47082,0.46631216411380794
812,Candidate_33720,0.456697950112925
813,Candidate_13347,0.33724921683585674
814,Candidate_22943,0.4678775462752892
815,Candidate_52517,0.8452942431633257
816,Candidate_18969,0.5811674687514912
817,Candidate_36201,0.1710332805995217
818,Candidate_48724,0.3631176275360228
819,Candidate_42328,0.1645910664487633
820,Candidate_35432,0.3471967727825613
821,Candidate_39739,0.6957229233023419
822,Candidate_44053,0.6595596200306576
823,Candidate_18282,0.2322228503245985
824,Candidate_28172,0.502883938999362
825,Candidate_25703,0.3233783847769006
826,Candidate_47543,0.649964554921967
827,Candidate_19400,0.22652652896484862
828,Candidate_43821,0.07999036032226889
829,Candidate_20852,0.287801175298658
830,Candidate_38428,0.5260732120742114
831,Candidate_31523,0.757644119310609
832,Candidate_14273,0.07429280930036765
833,Candidate_34776,0.6706455579642385
834,Candidate_15588,0.4244876437086378
835,Candidate_34666,0.7254483849364907
836,Candidate_11155,0.7306836108185099
837,Candidate_7168,0.7872147540402905
838,Candidate_1986,0.5697447400892938
839,Candidate_22828,0.33134099069523343
840,Candidate_14571,0.3829790747581905
841,Candidate_19725,0.5980770066135249
842,Candidate_7542,0.6661197600635613
843,Candidate_51424,0.9084478793262827
844,Candidate_2149,0.6443908538745494
845,Candidate_32403,0.15586185684363482
846,Candidate_25888,0.591633062549861
847,Candidate_50813,0.5863028185135426
848,Candidate_5455,0.4453702020085589
849,Candidate_22707,0.44043701521299583
850,Candidate_20583,0.5027717731894058
851,Candidate_24425,0.16680166702646984
852,Candidate_30587,0.5581111745540657
853,Candidate_5133,0.5261106803470441
854,Candidate_43712,0.11799185894061062
855,Candidate_14857,0.5643943150481769
856,Candidate_53835,0.8080710586093207
857,Candidate_16084,0.06551092568356368
858,Candidate_25799,0.05734405221129756
859,Candidate_17524,0.59568569310956
860,Candidate_13098,0.4645975382968747
861,Candidate_30906,0.6147465012500577
862,Candidate_25426,0.7303191763186493
863,Candidate_43179,0.6099634161199955
864,Candidate_13744,0.30293366617351564
865,Candidate_22601,0.4069289984039905
866,Candidate_7114,0.47539680220188907
867,Candidate_19512,0.5201983713599495
868,Candidate_3000,0.42501354808650926
869,Candidate_18614,0.7220509938516085
870,Candidate_16855,0.5915582422182535
871,Candidate_13803,0.45152304753398287
872,Candidate_19076,0.5859548655334795
873,Candidate_37786,0.2582716522320359
874,Candidate_47167,0.22141737935017775
875,Candidate_28260,0.4183761946593283
876,Candidate_40951,0.4068766927296149
877,Candidate_42187,0.7619775174586569
878,Candidate_21715,0.5892134254780065
879,Candidate_34755,0.7794858561407039
880,Candidate_36825,0.2844891686061802
881,Candidate_38868,0.11115076265047497
882,Candidate_12777,0.37381113570266056
883,Candidate_50977,0.6816078086005931
884,Candidate_50354,0.43127678255756063
885,Candidate_37791,0.17004913292867574
886,Candidate_25837,0.7029407784990347
887,Candidate_45185,0.20709418901449164
888,Candidate_35471,0.14957316457487163
889,Candidate_7916,0.5798584545067292
890,Candidate_32994,0.08145185694396113
891,Candidate_41464,0.7116883341895428
892,Candidate_24758,0.7497436815878937
893,Candidate_21223,0.19062242137848903
894,Candidate_48536,0.38579371037982296
895,Candidate_2263,0.788044721700635
896,Candidate_41223,0.39348191681042505
897,Candidate_14275,0.22356468374856703
898,Candidate_23845,0.09907670462902411
899,Candidate_39526,0.16177061723889366
900,Candidate_16927,0.746770485881604
901,Candidate_31856,0.38168564267179245
902,Candidate_47063,0.05997539202714
903,Candidate_13869,0.03914912836148999
904,Candidate_9570,0.8447238478620308
905,Candidate_51793,0.5106039101272845
906,Candidate_33149,0.6559629962047783
907,Candidate_51166,0.9170301760071572
908,Candidate_5306,0.8782890079535975
909,Candidate_38647,0.17274758044665653
910,Candidate_33855,0.316597886876889
911,Candidate_12200,0.14486344803032142
912,Candidate_23023,0.4174880883944097
913,Candidate_25735,0.1311891595710086
914,Candidate_41594,0.04826299441143457
915,Candidate_33521,0.41528606652988365
916,Candidate_38681,0.17827678395527588
917,Candidate_2006,0.48229055798857495
918,Candidate_1415,0.796176656227541
919,Candidate_20794,0.2131790445283278
920,Candidate_31214,0.19974034452634243
921,Candidate_2793,0.690789153858187
922,Candidate_25798,0.31452281440334423
923,Candidate_38847,0.4902748803906622
924,Candidate_51091,0.7091053081175719
925,Candidate_11899,0.32368678390509814
926,Candidate_50823,0.41413535352639563
927,Candidate_51884,0.1259638437457352
928,Candidate_9737,0.47789954890293995
929,Candidate_2561,0.7236077331153145
930,Candidate_47076,0.26609137241172115
931,Candidate_32670,0.583605038317961
932,Candidate_9267,0.6918277603771052
933,Candidate_40426,0.5111811600382348
934,Candidate_27798,0.7119558105642789
935,Candidate_21496,0.3493279975627185
936,Candidate_4589,0.8793734525713984
937,Candidate_21486,0.5315094697137357
938,Candidate_44193,0.3002020405862859
939,Candidate_29237,0.43910876759806367
940,Candidate_34698,0.5072531488982113
941,Candidate_23850,0.7673797701093327
942,Candidate_47993,0.2407804678417769
943,Candidate_10628,0.437311753144906
944,Candidate_28946,0.07397841005073322
945,Candidate_30461,0.3288576977672057
946,Candidate_51012,0.7887293268229648
947,Candidate_27659,0.32380071395176824
948,Candidate_49773,0.6729385869207248
949,Candidate_24198,0.6337384671164887
950,Candidate_35289,0.6538919394718461
951,Candidate_2125,0.7611310749294565
952,Candidate_40158,0.8534512303437128
953,Candidate_25419,0.4134726299052395
954,Candidate_26305,0.745795562530604
955,Candidate_18168,0.1176931569237803
956,Candidate_8217,0.7221130096998838
957,Candidate_3802,0.32775542713410655
958,Candidate_18854,0.0940705919153864
959,Candidate_43997,0.5053032985891183
960,Candidate_2988,0.6294865399617742
961,Candidate_26211,0.2416815688551379
962,Candidate_2673,0.4517086085003435
963,Candidate_31413,0.1918151496838243
964,Candidate_52974,0.5670676930311286
965,Candidate_33972,0.6733239418279395
966,Candidate_10797,0.7425062640171363
967,Candidate_8734,0.5114712298482913
968,Candidate_16147,0.3547781497754033
969,Candidate_38812,0.11018987406916524
970,Candidate_30213,0.6178429996924159
971,Candidate_33368,0.48430558022666215
972,Candidate_40864,0.7282228416186369
973,Candidate_13456,0.6185419312787613
974,Candidate_15643,0.06562957860062789
975,Candidate_43471,0.14760656681954046
976,Candidate_44469,0.46616493094986877
977,Candidate_39651,0.07372763440870822
978,Candidate_31274,0.5079856006526755
979,Candidate_10025,0.6929747037108397
980,Candidate_7662,0.32716873111873507
981,Candidate_43134,0.828628892652554
982,Candidate_36074,0.7541288009945353
983,Candidate_38687,0.06336272741809765
984,Candidate_4037,0.19094086192442014
985,Candidate_54720,0.5700892209853949
986,Candidate_46806,0.497803501201835
987,Candidate_8710,0.5905181744067808
988,Candidate_43818,0.7627275603106219
989,Candidate_42134,0.4792351861831206
990,Candidate_10979,0.9015084577170939
991,Candidate_49038,0.3236618333849107
992,Candidate_48307,0.34466046675459466
993,Candidate_24278,0.38051771590568323
994,Candidate_1078,0.5176422853020466
995,Candidate_45759,0.564381658807117
996,Candidate_32833,0.5374358925394049
997,Candidate_54337,0.458420332789907
998,Candidate_50472,0.4037881593990753
999,Candidate_38033,0.5156546884297614
1000,Candidate_14152,0.24185755136322257
1001,Candidate_48390,0.22032248343750063
1002,Candidate_13045,0.08169731583697226
1003,Candidate_16002,0.3412795825123406
1004,Candidate_48297,0.857808747620921
1005,Candidate_51708,0.690881042972343
1006,Candidate_18269,0.41390111473292635
1007,Candidate_20776,0.37974648241891074
1008,Candidate_51511,0.5372843200603181
1009,Candidate_51039,0.6866881385942057
1010,Candidate_46386,0.46615027107982315
1011,Candidate_25823,0.3008778524341134
1012,Candidate_26060,0.15655851592571027
1013,Candidate_43107,0.8194603014400883
1014,Candidate_8672,0.01774912445675346
1015,Candidate_51611,0.7503670039994956
1016,Candidate_17119,0.12638169640564242
1017,Candidate_12790,0.5553374071170869
1018,Candidate_35734,0.7893733941336016
1019,Candidate_34601,0.40936965822475907
1020,Candidate_50052,0.30727747625888596
1021,Candidate_22111,0.6936660161599515
1022,Candidate_25151,0.5045760783392379
1023,Candidate_24675,0.43145628636326677
1024,Candidate_51927,0.16786544808172046
1025,Candidate_13687,0.15933995938024584
1026,Candidate_47533,0.008560597761324335
1027,Candidate_19681,0.6550687628352881
1028,Candidate_53724,0.49559474529542213
1029,Candidate_45189,0.4734384089762506
1030,Candidate_46279,0.816453385694001
1031,Candidate_32430,0.34158699342090587
1032,Candidate_29007,0.4544265187710544
1033,Candidate_26585,0.2304225861852802
1034,Candidate_25013,0.5479261998056185
1035,Candidate_50324,0.23206561554232397
1036,Candidate_13580,0.15159964512488552
1037,Candidate_35920,0.2913034104434919
1038,Candidate_23072,0.4338997918284853
1039,Candidate_26773,0.3960409012634845
1040,Candidate_17052,0.7245095271917661
1041,Candidate_41662,0.7214192649600801
1042,Candidate_43369,0.8301613283720733
1043,Candidate_18447,0.5726766169955427
1044,Candidate_54570,0.5542185440817144
1045,Candidate_31255,0.5735459164608578
1046,Candidate_33460,0.7790249108098489
1047,Candidate_54004,0.8396015487893692
1048,Candidate_34962,0.7654113571941529
1049,Candidate_44098,0.39419589285143636
1050,Candidate_42700,0.3054531313680709
1051,Candidate_4959,0.27705290553888845
1052,Candidate_37630,0.11363578801836928
1053,Candidate_46104,0.7249799376387018
1054,Candidate_45940,0.21135679139808342
1055,Candidate_15105,0.24079530257446358
1056,Candidate_44940,0.27824169747879396
1057,Candidate_33236,0.1938229060090876
1058,Candidate_4402,0.8787227229160234
1059,Candidate_15680,0.8291568433064206
1060,Candidate_42025,0.3951027967186923
1061,Candidate_36407,0.010808386847730703
1062,Candidate_6667,0.5509859631459093
1063,Candidate_50396,0.5517175650259942
1064,Candidate_4455,0.26933642741439606
1065,Candidate_15936,0.18173981349061796
1066,Candidate_45437,0.1366533052798153
1067,Candidate_10832,0.6515444698172487
1068,Candidate_28366,0.6891701962350174
1069,Candidate_36621,0.7481873389942506
1070,Candidate_51594,0.3504438215704568
1071,Candidate_38623,0.2500959023887351
1072,Candidate_48588,0.06731366448456746
1073,Candidate_15021,0.06866305830731267
1074,Candidate_31809,0.5136743165934169
1075,Candidate_22384,0.7819061096776425
1076,Candidate_54131,0.36136729105401194
1077,Candidate_36986,0.42053847558125024
1078,Candidate_33937,0.16644497216716367
1079,Candidate_7155,0.4083839747595114
1080,Candidate_54347,0.6060023474360451
1081,Candidate_52119,0.6342110548002768
1082,Candidate_50086,0.6048931921772895
1083,Candidate_2590,0.5184559452556611
1084,Candidate_42089,0.4763223619805839
1085,Candidate_39524,0.7582177398427917
1086,Candidate_1126,0.4819144377346416
1087,Candidate_4489,0.48564464595540935
1088,Candidate_31517,0.21590318392449478
1089,Candidate_23609,0.47500306839397743
1090,Candidate_17834,0.04449883673540451
1091,Candidate_4082,0.6715670563735034
1092,Candidate_828,0.41760387419584555
1093,Candidate_14283,0.6481481894046992
1094,Candidate_7349,0.6429623125105629
1095,Candidate_7063,0.2017184915019604
1096,Candidate_3016,0.6053586534900091
1097,Candidate_37813,0.8430541229091396
1098,Candidate_3678,0.7002480121706479
1099,Candidate_6653,0.18507850721995123
1100,Candidate_25009,0.5961266031154399
1101,Candidate_53781,0.33207287434444216
1102,Candidate_31945,0.5700288754875034
1103,Candidate_38562,0.28568032742354693
1104,Candidate_17362,0.04950477032313823
1105,Candidate_27866,0.6640587476921768
1106,Candidate_12771,0.43731683764200113
1107,Candidate_37960,0.05856545252950828
1108,Candidate_11574,0.44667415175416364
1109,Candidate_53473,0.4653337810441975
1110,Candidate_27377,0.06579896970013933
1111,Candidate_27261,0.33874761777445667
1112,Candidate_11070,0.6115691402622918
1113,Candidate_32874,0.3060902674108822
1114,Candidate_25279,0.24847649177417488
1115,Candidate_14292,0.6692133643555596
1116,Candidate_34218,0.525247848264128
1117,Candidate_21020,0.1770972748243706
1118,Candidate_24786,0.19996667866054116
1119,Candidate_23287,0.446266828779213
1120,Candidate_23601,0.2947002298632592
1121,Candidate_14622,0.7354388994175157
1122,Candidate_411,0.23213748098615433
1123,Candidate_53755,0.3824457625187308
1124,Candidate_21336,0.7838601705382406
1125,Candidate_19433,0.5763552316648367
1126,Candidate_26961,0.695241540411748
1127,Candidate_9844,0.4370584942593688
1128,Candidate_36360,0.46034070112068115
1129,Candidate_51965,0.7466225957544365
1130,Candidate_34975,0.5301419519544659
1131,Candidate_6320,0.6290226987921136
1132,Candidate_19157,0.2071588790139224
1133,Candidate_41429,0.5740163209899746
1134,Candidate_46338,0.35444258746755447
1135,Candidate_38914,0.27276577790518036
1136,Candidate_48381,0.5643420324251583
1137,Candidate_9198,0.684224208452403
1138,Candidate_37386,0.5862691206332032
1139,Candidate_40761,0.5334660109987199
1140,Candidate_28847,0.8069217650462799
1141,Candidate_25995,0.3900474107944169
1142,Candidate_3719,0.764316177007081
1143,Candidate_41784,0.6704161452278761
1144,Candidate_46345,0.7057646126368223
1145,Candidate_37473,0.49055183780469214
1146,Candidate_23141,0.7418698448849043
1147,Candidate_29558,0.07068496956881512
1148,Candidate_35989,0.26786594143103765
1149,Candidate_48063,0.6158373108456078
